plan_type,billing_cycle,industry,region,monthly_fee,num_seats,tenure_months,support_tickets_last_90d,days_since_last_login,feature_adoption_score,nps_score,late_payments_last_12m,churn
enterprise,annual,retail,europe,3350.65,439,82,3,20,0.7850850417318886,19.628119127900653,2,0
enterprise,monthly,logistics,latam,2402.38,278,23,4,16,0.8137128793701998,61.4960702689282,0,0
growth,annual,edtech,latam,1498.73,319,70,3,16,0.26970045982427576,12.748864586344602,1,1
starter,monthly,healthcare,north_america,376.96,148,8,3,9,0.5455954729061121,29.10363858170375,2,1
starter,annual,edtech,north_america,313.68,131,5,3,16,0.5515857028515744,35.42533490272138,2,1
starter,annual,edtech,latam,926.26,198,75,3,7,0.46000668174026993,56.36654755209137,2,0
starter,annual,logistics,latam,479.4,117,10,2,15,0.4848286387057442,51.26472263685948,1,1
starter,annual,healthcare,north_america,137.05,12,35,1,42,0.5259658969142208,35.37745306440077,1,0
growth,annual,healthcare,latam,1271.3,301,74,2,26,0.729789816797695,29.792253560907767,0,1
starter,monthly,logistics,north_america,807.67,323,29,1,26,0.8445378696760527,6.190932181612398,1,1
growth,annual,fintech,north_america,1490.16,305,25,4,36,0.719327773983372,23.381418260982525,2,0
starter,annual,edtech,north_america,854.06,250,4,5,39,0.45550535325033736,82.30530953222578,2,1
starter,monthly,retail,north_america,524.01,237,58,1,25,0.762385710035694,4.996242485659101,1,1
growth,monthly,fintech,north_america,2658.59,443,27,9,16,0.7287195308227448,14.498939520605187,3,0
enterprise,monthly,fintech,europe,2032.7,238,10,4,23,0.09203880039772072,-5.1710739155566365,1,0
starter,monthly,edtech,europe,893.78,318,40,2,39,0.8431830117472775,10.065478445760473,2,1
growth,annual,fintech,north_america,1164.77,189,15,2,13,0.6440351887937565,-0.395385523087608,0,0
starter,monthly,edtech,north_america,182.28,17,71,2,44,0.6507184482360729,-1.419908421061029,1,1
starter,monthly,edtech,latam,528.17,159,63,4,20,0.3062761002575458,35.74804334164088,1,1
growth,monthly,edtech,north_america,2043.83,325,82,7,32,0.910505142605573,45.5306250939353,1,0
starter,monthly,retail,europe,1204.3,286,82,3,8,0.6806533849572322,36.46409597773001,2,0
starter,annual,fintech,latam,894.33,313,70,3,44,0.759520150927919,3.4796908761880374,3,0
growth,monthly,edtech,europe,1801.89,337,42,1,33,0.3817179706422333,-12.4172829946213,1,1
starter,monthly,fintech,north_america,496.96,100,15,2,40,0.7121199067316251,-21.079090016656515,0,1
starter,monthly,healthcare,europe,1999.69,366,4,1,35,0.7157073687450608,-1.2552277951002662,1,1
starter,annual,logistics,europe,1722.54,322,8,3,19,0.591998917392383,3.376548086185487,2,1
enterprise,annual,healthcare,latam,1747.98,140,20,2,10,0.38722859150763256,16.987690248523954,2,0
growth,monthly,healthcare,europe,1268.64,228,74,4,36,0.6089391445227184,34.29423725692107,2,1
starter,monthly,logistics,latam,1008.28,386,18,1,25,0.44808915973860225,18.71744568224053,2,1
starter,monthly,fintech,north_america,444.62,77,8,4,10,0.4943206570863909,66.02665948675849,2,1
growth,monthly,fintech,latam,1008.48,138,78,4,12,0.8288061234037498,83.36153211248362,2,0
starter,annual,retail,europe,580.29,88,37,3,8,0.6356144646115031,25.44573209853618,1,0
growth,monthly,edtech,europe,680.27,139,35,4,43,0.6054428264874523,-17.937953070168465,5,1
growth,monthly,logistics,latam,698.88,94,26,2,31,0.4084189579681863,15.115135431597189,1,1
starter,monthly,edtech,latam,2054.09,363,79,2,13,0.6117558991312443,21.597273838021145,2,0
starter,monthly,logistics,north_america,2051.8,446,29,1,9,0.5929670633190706,44.46340788005592,1,0
starter,monthly,fintech,north_america,1331.7,436,72,4,38,0.4433054031507785,-4.066504137337219,3,0
starter,monthly,retail,latam,372.65,163,83,2,32,0.8153007265836115,-10.953868905224663,1,0
starter,monthly,fintech,north_america,2367.4,419,38,5,31,0.8066831280979192,34.288981937139404,0,0
enterprise,monthly,logistics,north_america,1358.51,39,59,4,2,0.4805910522053995,14.876131121758695,0,0
starter,monthly,logistics,europe,347.73,52,3,6,43,0.6912493920127464,14.497234910501112,2,1
growth,annual,healthcare,latam,618.03,148,65,1,19,0.2865103538147056,6.886972711175062,2,1
growth,monthly,logistics,latam,848.17,131,81,2,32,0.6772831013230781,18.309191305509014,0,1
starter,monthly,edtech,north_america,2239.37,413,17,4,8,0.7606420395347899,32.778093837640995,0,1
starter,monthly,fintech,north_america,1474.6,342,1,4,27,0.41790006065278656,-29.675153515636847,0,0
starter,annual,retail,latam,1123.39,339,4,3,4,0.6227034122825951,28.392676725206126,0,1
growth,annual,logistics,europe,1327.62,363,72,5,20,0.6429692523189617,44.50238693046011,0,1
starter,annual,healthcare,north_america,720.04,327,21,3,10,1.0,38.7317719711207,4,0
growth,monthly,fintech,europe,693.93,228,35,5,21,1.0,78.57344870078407,3,1
enterprise,annual,logistics,europe,1283.3,29,28,1,39,0.677945435911449,17.49993249222548,1,1
growth,monthly,retail,europe,386.74,10,26,5,0,0.5005352369668917,25.770061032337107,0,0
enterprise,annual,retail,latam,3438.77,439,14,2,20,0.6640024632822285,58.56527762556499,0,1
growth,annual,edtech,north_america,1584.16,227,34,1,44,0.8227278754253622,29.296908998247023,1,1
enterprise,monthly,retail,europe,2012.04,429,77,6,43,0.3186865822769583,64.13162312714546,2,1
growth,monthly,healthcare,latam,391.34,16,30,0,25,0.2435410350119714,47.604387887788526,3,0
growth,monthly,fintech,north_america,815.67,287,67,0,29,0.4137263656531578,31.45235233889198,1,1
growth,monthly,logistics,north_america,717.84,128,58,7,26,0.7572221907333404,27.72461170097219,2,1
enterprise,annual,retail,latam,1878.74,165,67,2,20,0.7677147956799462,22.366777899905816,1,0
growth,monthly,edtech,latam,1285.23,296,48,4,8,0.6996130058925119,27.166860271681333,2,0
growth,annual,logistics,europe,1412.78,224,31,6,36,0.8199360080733931,7.707444100041449,2,0
growth,annual,fintech,north_america,460.38,63,22,5,19,0.5873145948313574,44.25765474133151,2,1
enterprise,monthly,logistics,north_america,3021.95,449,24,2,39,0.5712286984846497,73.9432851668741,3,0
starter,monthly,edtech,europe,1862.59,321,44,2,9,0.6893176873441897,-15.483900076529507,0,0
growth,monthly,logistics,north_america,717.8,164,34,1,8,0.9280315426984072,56.29235440146919,0,0
growth,annual,healthcare,north_america,1849.54,280,34,2,9,0.694006145843929,33.80819924739229,3,0
enterprise,monthly,healthcare,europe,1520.1,70,31,5,29,0.6027655638922031,53.06621845947325,0,1
starter,monthly,edtech,europe,643.47,195,77,5,24,0.6925100085682955,13.911196229978408,1,1
growth,monthly,logistics,latam,962.38,192,54,4,29,0.876116694785085,23.64727095066483,0,0
growth,annual,logistics,north_america,674.66,169,75,5,10,0.5552324572977002,58.37276171896059,2,0
enterprise,monthly,retail,latam,2126.66,219,78,2,16,0.5393731723440838,26.81696564521563,1,1
enterprise,monthly,retail,europe,2739.08,411,52,2,29,0.534673325400182,47.79989089838183,1,1
growth,annual,fintech,europe,362.34,6,8,2,22,0.7667488460332079,13.87732324647297,1,0
growth,monthly,edtech,north_america,1249.83,250,81,3,16,0.47973455388851693,23.24030648228,1,1
starter,monthly,logistics,europe,2352.09,423,40,2,14,0.7353194037496696,40.22371105791392,2,0
enterprise,monthly,edtech,latam,3348.88,400,32,2,16,0.35520145774951445,37.71202522789792,1,0
starter,monthly,healthcare,north_america,1988.53,404,35,3,12,0.5732544241708815,47.84521540954062,3,1
growth,monthly,logistics,north_america,736.04,187,8,3,31,0.6095138936323357,19.81691094856992,1,1
growth,annual,fintech,north_america,1105.13,256,56,1,7,0.94181770639913,27.99950736657194,1,0
starter,annual,retail,europe,1154.21,268,4,2,30,0.7946537466451311,51.25980731975556,0,1
starter,monthly,retail,north_america,928.48,377,60,2,3,0.5559295640805683,62.62289970331319,0,0
starter,monthly,retail,latam,2242.22,429,70,4,18,0.526653901434043,7.863883878202724,1,0
enterprise,monthly,edtech,north_america,1694.12,116,36,4,22,0.4986427921811867,56.512653971346346,2,1
growth,annual,retail,europe,499.58,58,32,4,41,0.4179992902085067,9.551531784955943,1,1
starter,annual,fintech,latam,704.42,121,56,3,29,0.9108312109232395,32.98685216852917,0,1
growth,annual,fintech,europe,860.11,120,72,2,14,0.4839091229938317,34.77249405018556,1,1
starter,annual,retail,latam,754.4,137,8,1,16,0.929753901259707,16.304770627183796,1,1
enterprise,annual,edtech,europe,2874.82,412,39,2,32,0.6378708284408733,23.73874079539546,0,0
starter,annual,retail,latam,627.58,99,27,3,39,0.6051520348354629,-14.460509834963545,2,0
starter,monthly,retail,latam,1042.15,191,1,4,35,0.6375668168613121,45.39445484462665,3,1
starter,annual,fintech,europe,955.25,162,1,6,40,0.8377973276214631,21.33780968672804,0,1
growth,annual,edtech,latam,994.72,124,44,5,9,0.46620741843019664,26.995216408725845,0,1
growth,monthly,retail,europe,706.97,90,64,2,22,0.7114746581865923,14.263423919252883,2,0
growth,monthly,retail,north_america,2547.34,448,50,4,21,0.6130158708400503,45.47319152541653,2,0
growth,monthly,retail,latam,1190.44,283,21,1,18,0.6925931843352888,32.447035915636306,0,1
starter,monthly,healthcare,europe,190.06,48,38,5,0,0.5831982583144832,0.4201069118747771,0,1
starter,annual,healthcare,europe,1115.65,295,81,2,10,0.555023653905395,25.301267150516022,1,0
starter,monthly,fintech,latam,653.93,276,70,4,14,0.7145441582659499,3.1587045987967155,2,0
enterprise,monthly,edtech,latam,1578.89,163,10,5,18,0.37149609909901515,28.488463113725754,1,0
starter,monthly,healthcare,europe,1464.89,355,54,3,12,0.8709076554612296,44.38647274493493,3,1
enterprise,annual,healthcare,north_america,2110.69,361,52,3,15,0.639431568435179,32.6241331166517,0,0
starter,monthly,logistics,europe,650.77,354,31,2,34,0.5210933744064936,38.4245033495466,3,0
starter,annual,retail,north_america,868.87,288,31,2,14,0.6863469820933048,53.3706086802987,0,0
starter,monthly,retail,north_america,845.95,200,60,4,9,0.4949890216022685,8.352065849943969,0,0
starter,monthly,retail,europe,427.45,95,78,2,20,0.6341916383888926,17.4727012520403,2,0
growth,monthly,healthcare,north_america,409.67,22,27,4,1,0.6353037522856986,-15.195648737302326,1,0
growth,monthly,fintech,north_america,2152.95,413,77,4,10,0.8464675481846596,18.892208430482462,1,0
starter,annual,logistics,north_america,1056.15,378,70,2,1,0.6701917367837074,13.28067547288974,6,0
growth,annual,retail,europe,751.03,92,5,5,3,0.4184725586010703,43.69626788675275,2,0
growth,monthly,edtech,latam,1184.69,361,24,2,34,0.724615778879236,39.07235009861913,0,1
enterprise,monthly,logistics,europe,1242.98,24,37,2,1,0.7497824390508304,64.02088647729973,2,0
enterprise,annual,fintech,north_america,1521.14,109,56,2,6,0.3297943599368359,15.966016312419352,5,0
growth,annual,edtech,north_america,694.72,70,19,2,7,0.40612617325116174,37.51847687444574,1,0
growth,monthly,fintech,north_america,1039.68,155,35,3,28,0.9817692393475067,45.767653893152094,1,1
growth,annual,retail,north_america,974.74,145,8,4,14,0.56029447941021,82.99139281316188,1,0
growth,monthly,logistics,north_america,768.6,232,9,6,9,0.5645226222502755,38.45350412589611,0,0
growth,monthly,fintech,north_america,809.8,208,37,4,33,0.6137086267501313,26.84679778942724,1,1
starter,annual,logistics,latam,321.91,54,53,3,9,0.5046514114711644,31.015255077938022,0,0
growth,annual,retail,latam,645.33,70,38,3,42,0.30094402557528577,39.167334707818256,0,0
enterprise,annual,retail,north_america,2360.21,369,32,5,36,0.4179959604246343,60.961128186826926,2,1
starter,monthly,fintech,latam,1380.1,248,42,5,39,0.5049881408971764,17.788021666392268,3,1
growth,monthly,retail,north_america,2584.27,415,53,2,30,0.5294648537869776,10.937813148399174,0,0
enterprise,annual,retail,latam,1328.86,61,60,3,12,0.4815073618692794,90.92580281875648,3,0
starter,monthly,healthcare,europe,433.94,140,45,3,29,0.3514576931482161,0.9564064788078337,1,1
growth,monthly,retail,europe,743.49,73,8,3,33,0.5203631843499135,48.53525543708301,2,0
enterprise,annual,fintech,europe,3161.86,416,4,2,41,0.8207467635406809,37.989743242086135,3,1
enterprise,monthly,logistics,north_america,1380.01,74,29,4,2,0.49905333852167877,35.727455094489414,2,0
starter,monthly,healthcare,latam,1933.81,360,18,1,39,0.5871848071493531,-1.4629777149149739,2,1
starter,monthly,retail,europe,455.85,88,45,4,36,0.8798927012267094,93.01770021880051,0,1
growth,annual,edtech,europe,1565.96,328,59,3,38,0.4962690698212705,32.23514754456203,5,1
starter,monthly,edtech,latam,1021.53,206,21,4,9,1.0,15.636717855879727,2,0
starter,monthly,logistics,latam,1142.22,436,39,2,6,0.7805527713635037,-3.912351469814908,3,1
starter,monthly,logistics,europe,205.51,34,19,1,29,0.6339071288762426,-20.26032277986677,0,0
starter,monthly,healthcare,europe,572.68,148,39,0,7,0.5753494679537421,44.89950847554497,0,1
growth,monthly,retail,north_america,1356.16,326,32,4,8,0.8615759794351916,7.897140279393833,1,0
growth,monthly,edtech,north_america,1122.17,412,1,3,44,0.4952254000265219,21.565310373853233,1,0
growth,monthly,fintech,europe,1117.11,243,56,3,40,0.5421153533571216,13.542296481812365,1,1
growth,monthly,edtech,latam,445.47,46,26,4,25,0.9093095564926614,40.90747745278692,1,1
starter,monthly,fintech,north_america,1235.42,284,63,2,29,0.5524078687837817,37.34890320946272,2,1
starter,monthly,logistics,north_america,1205.32,216,56,3,24,0.5359961525532866,46.04965806973435,0,0
starter,monthly,edtech,latam,1658.63,349,17,0,33,0.5007662582509644,46.96541742902463,0,1
starter,monthly,retail,latam,912.85,249,74,5,22,0.27217297014964326,10.816357500358075,3,1
starter,annual,retail,europe,1468.87,404,2,2,27,0.8026697532491956,-4.319866425962378,1,1
starter,annual,logistics,north_america,323.16,57,48,3,33,0.6122620873202612,24.436682650965032,1,0
starter,monthly,edtech,north_america,1585.84,281,67,5,35,0.8125381478732523,40.41622061823701,2,0
starter,annual,edtech,latam,1863.25,332,45,2,26,0.5895994300388283,30.598384756693665,3,1
growth,annual,logistics,north_america,1145.78,184,47,4,33,0.5440249916574497,-16.86324095841919,2,0
growth,monthly,fintech,latam,1049.51,215,40,1,6,0.5005835859601352,29.37964222807706,0,0
enterprise,monthly,fintech,latam,1945.98,313,5,1,2,0.7431152140851904,3.986194698791941,3,0
growth,annual,healthcare,north_america,798.06,206,57,3,4,0.47524315377864035,28.531197460177193,1,0
growth,monthly,edtech,europe,621.65,178,80,2,33,0.6892105109358495,51.148525794272366,1,0
starter,monthly,edtech,north_america,875.05,262,67,4,13,0.6268617499853999,-31.83977205802589,1,0
growth,annual,healthcare,europe,980.46,362,5,5,35,0.43232830365772,64.17076765046974,1,0
starter,monthly,logistics,latam,368.41,63,19,3,39,0.5393120484859026,2.8950680170153564,2,1
starter,annual,fintech,latam,920.13,393,70,2,31,0.6218116412566664,51.90178574185403,6,1
starter,monthly,edtech,europe,535.34,92,60,3,18,0.5641115726995657,48.18482763078222,1,0
starter,monthly,retail,north_america,223.56,46,31,4,4,0.9611486371992937,20.771710675437433,4,1
starter,monthly,retail,europe,508.66,83,21,3,39,0.6623021113317656,38.906909984563534,1,1
growth,monthly,fintech,north_america,406.88,37,39,3,15,0.5847029119519869,11.16453748596582,0,0
growth,annual,edtech,europe,1168.93,428,3,3,25,0.5546399939336298,-13.421614777853863,3,0
growth,annual,edtech,north_america,966.37,133,8,2,32,0.578735698317801,55.30573520638086,1,0
growth,annual,healthcare,latam,1757.51,348,7,1,41,0.5105946585490609,11.603962318267454,2,1
growth,monthly,retail,north_america,522.2,84,69,7,23,0.4718423661691836,71.21862639547169,0,0
starter,monthly,retail,north_america,1318.06,239,4,7,39,0.7277505162191868,49.192510331059765,0,1
growth,monthly,retail,north_america,1158.27,193,46,3,32,0.8971993204763142,7.729439458440814,2,0
growth,monthly,retail,north_america,1390.58,297,24,3,16,0.5388722394947169,42.12532306723217,1,0
starter,annual,retail,north_america,2055.19,444,63,5,15,0.6972888918603585,40.669065604805745,2,0
starter,monthly,logistics,north_america,1277.05,293,11,3,24,0.5004305767138869,69.34086618466846,0,0
enterprise,monthly,edtech,latam,1676.13,316,76,1,32,0.6386785633614108,16.265203125703287,2,0
growth,monthly,fintech,latam,959.25,120,8,0,31,0.38447135591036047,22.425547065566967,2,1
growth,annual,edtech,north_america,624.72,57,71,5,33,0.46637080279717663,38.39889742761656,0,1
growth,monthly,healthcare,europe,505.3,41,13,3,2,0.4599479593109386,28.435872851059592,2,1
starter,annual,logistics,latam,592.77,137,3,2,19,0.5938593453729814,-5.366315348733179,1,1
growth,annual,retail,north_america,1533.56,251,4,6,7,0.409425365379318,52.35612398001403,0,1
starter,annual,fintech,north_america,161.21,30,65,5,1,0.2167078406801953,66.3563620944834,3,0
starter,monthly,edtech,latam,732.17,120,29,2,32,0.37338782006285165,31.679820808011215,0,1
growth,monthly,fintech,latam,1843.12,285,35,2,44,0.5885811388862472,-2.543655900592354,1,1
starter,monthly,logistics,europe,1367.07,393,69,3,41,0.477344004828172,25.28537920624752,1,1
growth,annual,logistics,latam,2078.39,445,22,4,39,0.5157594102601077,6.176627141478589,2,1
starter,annual,edtech,europe,546.86,108,46,2,13,0.6676060360819129,21.78088996812928,2,0
growth,monthly,retail,latam,572.43,48,25,3,7,0.472207946024201,32.450556054881616,1,0
growth,monthly,retail,europe,1594.71,259,6,4,17,0.6055853020345137,43.745166027722995,2,1
growth,monthly,retail,latam,2174.81,422,83,1,19,1.0,61.7238832371343,2,0
growth,annual,fintech,latam,1255.71,190,32,3,39,0.5514194478826829,43.05068109194463,3,1
enterprise,monthly,logistics,latam,2262.88,407,71,4,14,0.5830065402072971,2.608371641441604,0,0
growth,monthly,healthcare,europe,1510.29,335,36,3,11,0.6884826806222051,44.36471313185224,3,0
growth,annual,healthcare,north_america,2387.95,404,72,2,44,0.47281034445011466,21.142242456328297,3,1
growth,monthly,healthcare,north_america,2169.25,427,15,2,41,0.5134866285821817,23.84935849862136,1,1
starter,monthly,logistics,north_america,326.68,50,45,3,32,0.6028265609148661,27.663271008133233,3,0
starter,monthly,logistics,north_america,715.09,186,31,5,6,0.6549359382943578,31.24175540753739,1,1
starter,monthly,healthcare,europe,188.87,25,83,0,25,0.45251701295871627,52.3025359700615,0,0
