timestamp,amount,hour,velocity_1h,device_risk,merchant_risk,is_international,card_age_days,chargeback_history,is_fraud,risk_score,pred_fraud
2025-01-27 01:00:00,59.17,1,0,0.0441,0.6873,1,2019,0,0,0.265601,1
2025-01-27 01:01:00,675.37,1,0,0.5216,0.4344,0,1844,0,0,0.284946,1
2025-01-27 01:02:00,361.66,1,3,0.4692,0.0988,1,750,0,1,0.393786,1
2025-01-27 01:03:00,91.54,1,0,0.3446,0.4083,0,2151,0,0,0.210624,0
2025-01-27 01:04:00,64.85,1,0,0.2531,0.5888,0,100,0,1,0.261969,1
2025-01-27 01:05:00,67.72,1,0,0.1428,0.3473,0,1089,0,0,0.187304,0
2025-01-27 01:06:00,44.67,1,1,0.2156,0.1539,0,208,0,0,0.221561,0
2025-01-27 01:07:00,92.32,1,0,0.1861,0.5375,0,278,0,0,0.239472,0
2025-01-27 01:08:00,161.99,1,2,0.326,0.424,0,633,0,0,0.294407,1
2025-01-27 01:09:00,21.13,1,2,0.567,0.476,0,1198,0,0,0.328416,1
2025-01-27 01:10:00,154.9,1,2,0.5234,0.3629,0,1349,0,0,0.309005,1
2025-01-27 01:11:00,207.17,1,3,0.2247,0.682,0,2352,0,0,0.288857,1
2025-01-27 01:12:00,144.34,1,0,0.0799,0.2647,0,1020,0,0,0.170199,0
2025-01-27 01:13:00,71.53,1,1,0.2867,0.351,0,163,0,0,0.261821,1
2025-01-27 01:14:00,138.47,1,0,0.3855,0.4756,0,1875,0,0,0.235796,0
2025-01-27 01:15:00,298.65,1,1,0.1662,0.5021,1,763,0,0,0.332489,1
2025-01-27 01:16:00,76.85,1,1,0.2451,0.531,0,555,0,0,0.265941,1
2025-01-27 01:17:00,83.4,1,0,0.3075,0.1575,0,1055,0,0,0.199048,0
2025-01-27 01:18:00,687.14,1,2,0.0754,0.1216,0,405,0,0,0.239034,0
2025-01-27 01:19:00,110.75,1,0,0.5304,0.3274,0,1800,0,0,0.247445,0
2025-01-27 01:20:00,29.75,1,1,0.264,0.3725,1,1901,0,0,0.296066,1
2025-01-27 01:21:00,194.99,1,1,0.4098,0.2954,0,822,0,0,0.269942,1
2025-01-27 01:22:00,121.75,1,1,0.5891,0.3306,0,574,1,1,0.312421,1
2025-01-27 01:23:00,42.29,1,2,0.3025,0.389,0,471,0,0,0.283574,1
2025-01-27 01:24:00,27.01,1,4,0.3077,0.3526,0,1336,0,0,0.304432,1
2025-01-27 01:25:00,103.4,1,3,0.4005,0.1817,0,2241,0,0,0.261598,1
2025-01-27 01:26:00,76.7,1,2,0.4304,0.2641,0,1374,0,0,0.274143,1
2025-01-27 01:27:00,23.47,1,2,0.5436,0.6754,0,2215,0,0,0.32334,1
2025-01-27 01:28:00,74.55,1,0,0.1241,0.4071,0,1235,1,0,0.187564,0
2025-01-27 01:29:00,70.0,1,1,0.1101,0.3969,0,1144,0,0,0.208362,0
2025-01-27 01:30:00,76.52,1,1,0.236,0.5468,0,1672,0,0,0.23916,0
2025-01-27 01:31:00,133.17,1,2,0.3948,0.2209,0,252,0,0,0.291547,1
2025-01-27 01:32:00,13.99,1,2,0.461,0.3389,0,1317,0,1,0.287557,1
2025-01-27 01:33:00,26.79,1,0,0.0787,0.3092,0,2074,0,0,0.144251,0
2025-01-27 01:34:00,50.05,1,1,0.6136,0.4963,1,216,0,1,0.422318,1
2025-01-27 01:35:00,306.79,1,3,0.0985,0.1765,1,1038,0,1,0.319379,1
2025-01-27 01:36:00,869.38,1,2,0.0874,0.1874,1,415,1,0,0.337959,1
2025-01-27 01:37:00,81.85,1,3,0.2365,0.4608,0,566,0,0,0.30149,1
2025-01-27 01:38:00,85.25,1,1,0.2547,0.4888,1,1672,0,0,0.316365,1
2025-01-27 01:39:00,7.08,1,1,0.339,0.6977,0,1847,0,0,0.270284,1
2025-01-27 01:40:00,201.23,1,1,0.329,0.4087,0,954,0,0,0.26451,1
2025-01-27 01:41:00,127.69,1,2,0.3482,0.3995,0,2070,1,1,0.259708,1
2025-01-27 01:42:00,108.11,1,2,0.1703,0.6998,0,1165,1,0,0.280957,1
2025-01-27 01:43:00,23.42,1,0,0.7164,0.1776,0,2474,0,0,0.246224,0
2025-01-27 01:44:00,589.86,1,5,0.1909,0.5819,0,2256,0,1,0.33673,1
2025-01-27 01:45:00,372.61,1,0,0.1485,0.1992,0,1180,0,0,0.183323,0
2025-01-27 01:46:00,109.33,1,0,0.6382,0.267,0,1030,0,0,0.28019,1
2025-01-27 01:47:00,219.64,1,0,0.3185,0.1573,0,2215,0,0,0.179981,0
2025-01-27 01:48:00,85.72,1,1,0.2807,0.3976,0,1054,1,0,0.245494,0
2025-01-27 01:49:00,185.13,1,1,0.2244,0.5204,0,2299,0,0,0.223892,0
2025-01-27 01:50:00,22.04,1,2,0.4709,0.1756,0,1695,0,0,0.26125,1
2025-01-27 01:51:00,8.38,1,0,0.3122,0.3987,0,721,0,1,0.233307,0
2025-01-27 01:52:00,22.89,1,1,0.0918,0.4975,0,305,0,0,0.234642,0
2025-01-27 01:53:00,36.36,1,1,0.0608,0.2964,0,911,0,0,0.190404,0
2025-01-27 01:54:00,42.8,1,1,0.2829,0.0825,0,2310,0,0,0.175853,0
2025-01-27 01:55:00,127.5,1,1,0.2923,0.2108,0,211,0,0,0.247687,0
2025-01-27 01:56:00,62.97,1,0,0.4789,0.2989,0,2220,0,0,0.221308,0
2025-01-27 01:57:00,79.15,1,1,0.1288,0.7851,0,2130,0,0,0.235439,0
2025-01-27 01:58:00,24.91,1,3,0.3762,0.6748,0,1239,0,1,0.336168,1
2025-01-27 01:59:00,22.85,1,0,0.119,0.3777,1,821,0,1,0.270448,1
2025-01-27 02:00:00,84.87,2,3,0.1781,0.6133,0,26,0,0,0.321232,1
2025-01-27 02:01:00,47.37,2,1,0.3309,0.4434,0,1936,0,0,0.23797,0
2025-01-27 02:02:00,81.82,2,1,0.1286,0.4518,0,982,1,0,0.223118,0
2025-01-27 02:03:00,140.39,2,1,0.2689,0.5074,0,2018,0,0,0.235807,0
2025-01-27 02:04:00,419.68,2,2,0.2388,0.5515,0,1682,0,1,0.279601,1
2025-01-27 02:05:00,79.8,2,1,0.1336,0.1626,0,2000,0,0,0.164855,0
2025-01-27 02:06:00,499.37,2,2,0.1694,0.2795,0,992,0,0,0.25354,1
2025-01-27 02:07:00,122.28,2,2,0.1218,0.6089,1,626,0,0,0.353991,1
2025-01-27 02:08:00,162.31,2,0,0.1562,0.4746,0,285,0,1,0.229182,0
2025-01-27 02:09:00,233.48,2,3,0.44,0.6742,0,998,0,0,0.364797,1
2025-01-27 02:10:00,167.29,2,0,0.2802,0.3644,0,892,0,0,0.226415,0
2025-01-27 02:11:00,36.54,2,3,0.2529,0.3637,0,481,0,1,0.292955,1
2025-01-27 02:12:00,240.58,2,0,0.311,0.3121,0,1556,1,0,0.213911,0
2025-01-27 02:13:00,56.03,2,0,0.2234,0.4916,1,2404,1,0,0.268573,1
2025-01-27 02:14:00,110.13,2,4,0.216,0.7653,0,783,1,1,0.352949,1
2025-01-27 02:15:00,93.02,2,0,0.59,0.8022,0,416,0,1,0.348734,1
2025-01-27 02:16:00,255.72,2,1,0.1921,0.6921,1,1810,0,0,0.333221,1
2025-01-27 02:17:00,120.67,2,0,0.2025,0.4371,0,2202,0,0,0.185853,0
2025-01-27 02:18:00,20.37,2,0,0.2311,0.4048,1,2286,0,0,0.260797,1
2025-01-27 02:19:00,659.62,2,4,0.6874,0.212,0,2189,0,1,0.37379,1
2025-01-27 02:20:00,187.72,2,2,0.5043,0.4523,0,1204,0,0,0.320995,1
2025-01-27 02:21:00,46.97,2,0,0.1613,0.2633,0,1863,0,0,0.161316,0
2025-01-27 02:22:00,26.12,2,3,0.1868,0.1927,0,1984,1,0,0.222593,0
2025-01-27 02:23:00,210.45,2,1,0.2688,0.3664,0,174,0,0,0.266585,1
2025-01-27 02:24:00,29.4,2,0,0.523,0.6437,0,2023,0,0,0.274604,1
2025-01-27 02:25:00,181.4,2,1,0.196,0.4926,0,2261,0,0,0.215607,0
2025-01-27 02:26:00,237.24,2,1,0.3554,0.5999,1,729,1,0,0.379893,1
2025-01-27 02:27:00,42.53,2,1,0.1743,0.572,0,293,0,0,0.261326,1
2025-01-27 02:28:00,38.9,2,1,0.0509,0.476,0,1632,0,0,0.192775,0
2025-01-27 02:29:00,50.9,2,1,0.1211,0.6072,0,738,0,0,0.244624,0
2025-01-27 02:30:00,30.3,2,2,0.1528,0.567,0,24,0,0,0.285152,1
2025-01-27 02:31:00,102.47,2,2,0.105,0.2894,0,537,0,0,0.233465,0
2025-01-27 02:32:00,118.19,2,0,0.4161,0.7498,0,792,0,0,0.299857,1
2025-01-27 02:33:00,168.59,2,2,0.1219,0.5112,0,1757,0,0,0.237364,0
2025-01-27 02:34:00,35.4,2,1,0.2886,0.4799,0,485,0,0,0.268173,1
2025-01-27 02:35:00,188.66,2,2,0.3781,0.3508,0,1935,0,0,0.266055,1
2025-01-27 02:36:00,30.34,2,0,0.4955,0.3724,0,1031,0,0,0.26043,1
2025-01-27 02:37:00,188.56,2,1,0.0665,0.2737,0,1062,1,0,0.192598,0
2025-01-27 02:38:00,18.42,2,0,0.6498,0.2833,0,1928,1,0,0.258464,1
2025-01-27 02:39:00,390.62,2,2,0.2002,0.3942,0,38,0,1,0.291095,1
2025-01-27 02:40:00,48.35,2,2,0.709,0.2562,0,104,1,0,0.358052,1
2025-01-27 02:41:00,148.28,2,3,0.1717,0.1594,0,1526,0,0,0.232527,0
2025-01-27 02:42:00,160.53,2,0,0.0924,0.6125,0,881,0,0,0.218562,0
2025-01-27 02:43:00,22.88,2,0,0.3924,0.533,0,2256,0,0,0.229284,0
2025-01-27 02:44:00,187.75,2,1,0.5051,0.2402,0,2436,0,0,0.243243,0
2025-01-27 02:45:00,46.96,2,2,0.1042,0.2248,1,1364,0,0,0.28298,1
2025-01-27 02:46:00,59.97,2,1,0.2077,0.3209,0,472,0,0,0.234422,0
2025-01-27 02:47:00,41.67,2,2,0.093,0.4049,0,191,0,0,0.25028,1
2025-01-27 02:48:00,409.03,2,2,0.131,0.2912,0,2380,0,0,0.209515,0
2025-01-27 02:49:00,25.28,2,3,0.5638,0.5071,0,1210,0,0,0.354278,1
2025-01-27 02:50:00,125.25,2,0,0.1757,0.3855,0,2084,0,0,0.177359,0
2025-01-27 02:51:00,43.66,2,1,0.509,0.3332,1,2056,0,0,0.337302,1
2025-01-27 02:52:00,242.52,2,1,0.5462,0.2142,0,1893,0,1,0.264057,1
2025-01-27 02:53:00,829.94,2,2,0.3731,0.1795,0,893,0,0,0.300746,1
2025-01-27 02:54:00,43.37,2,1,0.1237,0.8988,0,2209,0,0,0.244424,0
2025-01-27 02:55:00,93.7,2,1,0.3197,0.4266,1,1736,0,0,0.320775,1
2025-01-27 02:56:00,55.41,2,1,0.2757,0.2829,1,1949,0,1,0.287749,1
2025-01-27 02:57:00,230.0,2,2,0.3341,0.4366,0,1477,0,0,0.280568,1
2025-01-27 02:58:00,63.52,2,2,0.3583,0.2788,0,2056,1,0,0.244458,0
2025-01-27 02:59:00,201.45,2,2,0.4501,0.5114,0,1069,0,1,0.321159,1
2025-01-27 03:00:00,54.72,3,1,0.1386,0.1348,0,961,0,0,0.186264,0
2025-01-27 03:01:00,767.96,3,0,0.4987,0.3202,0,607,0,0,0.300891,1
2025-01-27 03:02:00,9.1,3,1,0.6148,0.4682,0,1684,0,1,0.301919,1
2025-01-27 03:03:00,118.73,3,4,0.2558,0.584,0,836,0,0,0.338298,1
2025-01-27 03:04:00,80.6,3,1,0.0957,0.7016,1,416,0,0,0.340055,1
2025-01-27 03:05:00,77.73,3,2,0.5303,0.6009,0,958,0,0,0.344585,1
2025-01-27 03:06:00,108.35,3,1,0.1299,0.4138,0,79,0,0,0.241807,0
2025-01-27 03:07:00,86.35,3,5,0.1051,0.0704,0,1190,0,0,0.259301,1
2025-01-27 03:08:00,101.4,3,1,0.2419,0.4371,0,1326,0,0,0.236701,0
2025-01-27 03:09:00,122.5,3,1,0.4983,0.329,0,1927,0,1,0.261595,1
2025-01-27 03:10:00,468.24,3,0,0.1125,0.5327,0,1155,0,0,0.221398,0
2025-01-27 03:11:00,5.13,3,0,0.3277,0.5393,0,2391,0,0,0.212992,0
2025-01-27 03:12:00,516.5,3,2,0.3178,0.563,0,2259,0,0,0.287629,1
2025-01-27 03:13:00,1053.42,3,1,0.0527,0.221,0,1977,0,0,0.203617,0
2025-01-27 03:14:00,14.14,3,2,0.3193,0.5551,0,1623,0,0,0.277815,1
2025-01-27 03:15:00,85.44,3,1,0.435,0.4086,0,2163,0,0,0.251012,1
2025-01-27 03:16:00,320.95,3,0,0.261,0.3156,0,1996,0,0,0.197669,0
2025-01-27 03:17:00,204.08,3,1,0.2132,0.3388,1,2201,0,0,0.283137,1
2025-01-27 03:18:00,435.38,3,0,0.5512,0.6724,0,1121,0,0,0.325119,1
2025-01-27 03:19:00,118.15,3,1,0.0688,0.506,1,485,0,0,0.311373,1
2025-01-27 03:20:00,10.67,3,1,0.187,0.4579,0,557,0,0,0.24228,0
2025-01-27 03:21:00,300.25,3,2,0.5332,0.3292,0,94,0,1,0.344151,1
2025-01-27 03:22:00,153.77,3,0,0.2445,0.3874,0,2315,0,0,0.187184,0
2025-01-27 03:23:00,352.96,3,2,0.4834,0.6823,0,1519,0,0,0.344887,1
2025-01-27 03:24:00,17.57,3,2,0.1076,0.604,1,2407,0,1,0.302671,1
2025-01-27 03:25:00,24.14,3,1,0.1418,0.3642,0,2225,1,0,0.182571,0
2025-01-27 03:26:00,82.8,3,1,0.1721,0.7384,0,1863,0,0,0.245088,0
2025-01-27 03:27:00,308.92,3,0,0.3246,0.6677,1,1576,0,0,0.342148,1
2025-01-27 03:28:00,408.13,3,3,0.1763,0.4025,0,2200,0,1,0.25907,1
2025-01-27 03:29:00,39.42,3,1,0.1531,0.493,0,2191,0,0,0.201848,0
2025-01-27 03:30:00,54.25,3,1,0.2701,0.2497,0,1502,0,0,0.213329,0
2025-01-27 03:31:00,1439.37,3,3,0.1569,0.5747,0,2181,0,1,0.326496,1
2025-01-27 03:32:00,46.86,3,3,0.3523,0.0903,0,1988,0,0,0.244318,0
2025-01-27 03:33:00,160.03,3,1,0.3638,0.4296,1,6,0,0,0.374753,1
2025-01-27 03:34:00,51.84,3,1,0.2815,0.5497,0,212,0,0,0.282489,1
2025-01-27 03:35:00,130.94,3,0,0.1307,0.324,0,307,0,0,0.203955,0
2025-01-27 03:36:00,34.25,3,5,0.1485,0.6741,0,1854,1,0,0.321935,1
2025-01-27 03:37:00,35.24,3,2,0.2353,0.2974,0,1452,0,0,0.235227,0
2025-01-27 03:38:00,56.22,3,0,0.2258,0.4543,0,2249,0,0,0.188311,0
2025-01-27 03:39:00,47.22,3,3,0.4474,0.5664,1,762,0,0,0.429947,1
2025-01-27 03:40:00,60.09,3,2,0.1826,0.0798,1,5,0,0,0.314554,1
2025-01-27 03:41:00,137.81,3,1,0.4209,0.4597,0,1103,0,0,0.282344,1
2025-01-27 03:42:00,539.36,3,1,0.3211,0.5561,0,1570,0,1,0.282272,1
2025-01-27 03:43:00,45.13,3,1,0.1942,0.3557,0,871,0,0,0.225588,0
2025-01-27 03:44:00,30.31,3,1,0.2187,0.343,0,207,0,0,0.244198,0
2025-01-27 03:45:00,82.23,3,0,0.098,0.6877,1,970,0,0,0.302757,1
2025-01-27 03:46:00,34.77,3,1,0.2955,0.7646,0,1956,1,0,0.26834,1
2025-01-27 03:47:00,15.88,3,1,0.3732,0.7231,0,1420,0,0,0.290861,1
2025-01-27 03:48:00,236.1,3,2,0.3938,0.7657,0,198,0,1,0.36303,1
2025-01-27 03:49:00,88.28,3,2,0.4504,0.281,0,142,0,1,0.310338,1
2025-01-27 03:50:00,97.37,3,1,0.0888,0.2549,0,607,1,0,0.201298,0
2025-01-27 03:51:00,11.86,3,0,0.378,0.5873,1,1219,0,0,0.337302,1
2025-01-27 03:52:00,45.39,3,0,0.378,0.1853,0,1188,0,0,0.211438,0
2025-01-27 03:53:00,19.77,3,2,0.0326,0.3872,1,1337,0,0,0.287473,1
2025-01-27 03:54:00,79.8,3,1,0.531,0.2618,0,1981,0,0,0.256695,1
2025-01-27 03:55:00,93.16,3,1,0.2936,0.3481,0,177,0,0,0.263569,1
2025-01-27 03:56:00,93.09,3,3,0.092,0.4324,0,2260,0,1,0.229024,0
2025-01-27 03:57:00,41.81,3,1,0.0206,0.1565,1,840,0,0,0.247547,0
2025-01-27 03:58:00,34.71,3,1,0.1597,0.5308,1,1022,0,0,0.315564,1
2025-01-27 03:59:00,67.14,3,0,0.1833,0.593,0,418,0,0,0.240983,0
2025-01-27 04:00:00,116.4,4,1,0.3738,0.2201,0,2376,0,0,0.212541,0
2025-01-27 04:01:00,45.64,4,0,0.1035,0.2629,0,495,0,0,0.182514,0
2025-01-27 04:02:00,31.9,4,0,0.4833,0.5533,0,2073,0,0,0.254736,1
2025-01-27 04:03:00,33.29,4,4,0.579,0.5763,0,1270,0,0,0.387428,1
2025-01-27 04:04:00,42.16,4,0,0.2587,0.3126,1,713,0,0,0.294111,1
2025-01-27 04:05:00,51.8,4,3,0.3599,0.1811,0,674,0,1,0.288548,1
2025-01-27 04:06:00,27.16,4,2,0.5314,0.3031,0,369,0,1,0.320761,1
2025-01-27 04:07:00,52.17,4,1,0.233,0.0451,0,2101,0,0,0.166863,0
2025-01-27 04:08:00,280.38,4,2,0.1981,0.5237,0,1891,1,1,0.256324,1
2025-01-27 04:09:00,60.67,4,1,0.3262,0.1947,1,272,0,0,0.327817,1
2025-01-27 04:10:00,23.6,4,0,0.1904,0.7769,1,96,0,0,0.350089,1
2025-01-27 04:11:00,8.51,4,1,0.7852,0.572,0,1831,0,0,0.344894,1
2025-01-27 04:12:00,511.01,4,1,0.4703,0.7098,0,1429,0,1,0.332564,1
2025-01-27 04:13:00,254.5,4,5,0.4614,0.3738,0,1601,0,1,0.365277,1
2025-01-27 04:14:00,108.27,4,1,0.3899,0.6174,0,1144,0,0,0.292645,1
2025-01-27 04:15:00,260.53,4,4,0.3709,0.3596,0,1140,0,0,0.333986,1
2025-01-27 04:16:00,138.05,4,1,0.3497,0.6864,0,1738,1,0,0.280061,1
2025-01-27 04:17:00,75.51,4,3,0.0369,0.396,0,728,1,0,0.249593,0
2025-01-27 04:18:00,23.57,4,0,0.1196,0.3585,0,1317,0,0,0.176381,0
2025-01-27 04:19:00,549.29,4,0,0.4609,0.1704,0,2181,0,0,0.226892,0
2025-01-27 04:20:00,52.61,4,3,0.5047,0.577,0,681,0,0,0.364888,1
2025-01-27 04:21:00,55.57,4,2,0.4725,0.7481,1,837,0,0,0.432518,1
2025-01-27 04:22:00,84.56,4,2,0.2976,0.2227,0,4,0,0,0.275917,1
2025-01-27 04:23:00,86.02,4,4,0.3613,0.4376,0,1165,0,0,0.332333,1
2025-01-27 04:24:00,144.71,4,1,0.1659,0.2195,0,1277,0,0,0.198674,0
2025-01-27 04:25:00,128.97,4,1,0.3185,0.8212,0,720,0,1,0.314016,1
2025-01-27 04:26:00,45.75,4,0,0.0932,0.4905,0,734,0,0,0.202029,0
2025-01-27 04:27:00,83.59,4,2,0.1291,0.3691,1,597,0,0,0.325489,1
2025-01-27 04:28:00,140.2,4,1,0.0105,0.7111,0,1088,1,0,0.230908,0
2025-01-27 04:29:00,42.01,4,2,0.1221,0.617,0,1107,0,0,0.259558,1
2025-01-27 04:30:00,346.07,4,1,0.1987,0.6079,1,1452,0,0,0.337437,1
2025-01-27 04:31:00,79.82,4,0,0.4471,0.3111,0,1092,0,0,0.244337,0
2025-01-27 04:32:00,402.81,4,4,0.0952,0.6006,1,719,0,0,0.404806,1
2025-01-27 04:33:00,20.24,4,1,0.0407,0.5881,0,1478,1,0,0.206979,0
2025-01-27 04:34:00,156.75,4,2,0.342,0.7184,0,1493,0,0,0.312015,1
2025-01-27 04:35:00,33.44,4,2,0.2362,0.4724,0,646,0,0,0.275687,1
2025-01-27 04:36:00,43.19,4,1,0.4345,0.4627,0,942,0,0,0.284687,1
2025-01-27 04:37:00,201.31,4,0,0.2394,0.2353,0,67,0,0,0.224243,0
2025-01-27 04:38:00,64.81,4,2,0.0043,0.411,0,537,0,0,0.226084,0
2025-01-27 04:39:00,1093.8,4,1,0.3702,0.452,1,1871,0,1,0.379349,1
2025-01-27 04:40:00,136.73,4,0,0.3208,0.3072,0,928,0,0,0.225319,0
2025-01-27 04:41:00,40.62,4,1,0.3009,0.5833,1,1186,1,1,0.346451,1
2025-01-27 04:42:00,136.98,4,0,0.1285,0.3944,0,616,0,0,0.204832,0
2025-01-27 04:43:00,64.25,4,2,0.32,0.0743,1,991,0,0,0.317884,1
2025-01-27 04:44:00,187.18,4,1,0.2976,0.8199,0,1512,0,0,0.293482,1
2025-01-27 04:45:00,60.57,4,4,0.6383,0.0398,0,1367,0,0,0.333904,1
2025-01-27 04:46:00,122.32,4,1,0.4009,0.4845,0,651,0,0,0.291427,1
2025-01-27 04:47:00,99.33,4,4,0.1302,0.4198,0,1652,0,0,0.272922,1
2025-01-27 04:48:00,88.1,4,0,0.0717,0.1663,1,2400,0,0,0.200854,0
2025-01-27 04:49:00,230.86,4,0,0.1148,0.3471,0,2003,0,0,0.167657,0
2025-01-27 04:50:00,13.42,4,0,0.1534,0.1774,0,2125,0,0,0.141499,0
2025-01-27 04:51:00,89.79,4,0,0.2143,0.6979,0,1197,0,0,0.242155,0
2025-01-27 04:52:00,40.4,4,1,0.2139,0.3557,1,432,1,0,0.319846,1
2025-01-27 04:53:00,21.14,4,1,0.6692,0.74,0,1482,1,0,0.350855,1
2025-01-27 04:54:00,35.24,4,2,0.3704,0.5961,0,230,0,1,0.327454,1
2025-01-27 04:55:00,43.83,4,0,0.4588,0.5771,0,2219,1,1,0.249765,0
2025-01-27 04:56:00,64.37,4,1,0.0999,0.3916,0,2064,0,0,0.183306,0
2025-01-27 04:57:00,114.13,4,2,0.1539,0.4836,0,199,0,0,0.275238,1
2025-01-27 04:58:00,140.09,4,2,0.1172,0.2384,0,2192,0,0,0.191848,0
2025-01-27 04:59:00,54.11,4,1,0.5414,0.6017,0,1168,0,0,0.317848,1
2025-01-27 05:00:00,397.27,5,1,0.41,0.2324,0,2272,0,0,0.237425,0
2025-01-27 05:01:00,56.19,5,2,0.2806,0.2253,0,1165,0,0,0.243551,0
2025-01-27 05:02:00,11.63,5,1,0.2247,0.683,0,2372,0,0,0.233266,0
2025-01-27 05:03:00,57.71,5,1,0.7178,0.587,0,1566,0,0,0.341976,1
2025-01-27 05:04:00,85.38,5,1,0.3981,0.327,0,1831,0,0,0.241815,0
2025-01-27 05:05:00,3.09,5,1,0.5626,0.4842,0,1335,0,0,0.301493,1
2025-01-27 05:06:00,272.42,5,1,0.6557,0.5603,1,606,0,1,0.439869,1
2025-01-27 05:07:00,73.77,5,0,0.1743,0.2151,1,121,0,0,0.281294,1
2025-01-27 05:08:00,25.73,5,1,0.2747,0.6367,0,545,0,0,0.282297,1
2025-01-27 05:09:00,31.18,5,2,0.2666,0.1873,0,2493,0,0,0.203063,0
2025-01-27 05:10:00,174.47,5,3,0.0373,0.4275,0,354,0,0,0.267255,1
2025-01-27 05:11:00,197.14,5,3,0.0902,0.5013,0,1998,0,0,0.248291,0
2025-01-27 05:12:00,42.57,5,1,0.454,0.4208,1,2471,0,0,0.326789,1
2025-01-27 05:13:00,21.0,5,2,0.0537,0.3404,0,1006,1,0,0.214091,0
2025-01-27 05:14:00,92.84,5,1,0.1869,0.0427,0,2455,0,0,0.150828,0
2025-01-27 05:15:00,111.54,5,0,0.361,0.0784,0,2140,0,0,0.175554,0
2025-01-27 05:16:00,143.35,5,0,0.1284,0.2735,0,352,0,0,0.196958,0
2025-01-27 05:17:00,46.38,5,3,0.1005,0.532,0,749,0,1,0.27671,1
2025-01-27 05:18:00,72.09,5,1,0.439,0.5682,0,171,0,0,0.31818,1
2025-01-27 05:19:00,83.11,5,2,0.2123,0.4775,0,1120,0,0,0.262546,1
2025-01-27 05:20:00,214.18,5,4,0.4477,0.5302,1,787,0,1,0.456045,1
2025-01-27 05:21:00,307.75,5,2,0.306,0.6256,0,1389,0,0,0.303527,1
2025-01-27 05:22:00,403.71,5,1,0.2622,0.4477,1,2066,0,0,0.318964,1
2025-01-27 05:23:00,299.61,5,1,0.2618,0.4952,0,1094,0,0,0.262874,1
2025-01-27 05:24:00,499.43,5,0,0.1418,0.3036,0,470,0,0,0.217743,0
2025-01-27 05:25:00,224.34,5,2,0.0645,0.5893,0,1063,1,0,0.254645,1
2025-01-27 05:26:00,45.18,5,4,0.4331,0.4023,0,1565,0,0,0.330858,1
2025-01-27 05:27:00,377.48,5,1,0.5626,0.6652,0,1400,0,0,0.339871,1
2025-01-27 05:28:00,20.56,5,0,0.2554,0.112,0,1202,0,0,0.176577,0
2025-01-27 05:29:00,866.5,5,2,0.4949,0.3029,0,869,0,0,0.34227,1
2025-01-27 05:30:00,30.72,5,1,0.3669,0.2159,0,1176,0,1,0.235322,0
2025-01-27 05:31:00,197.88,5,2,0.2763,0.5444,0,1915,0,0,0.269857,1
2025-01-27 05:32:00,345.24,5,1,0.374,0.2594,0,1470,0,1,0.250204,1
2025-01-27 05:33:00,128.93,5,0,0.2038,0.4553,0,193,0,0,0.236972,0
2025-01-27 05:34:00,10.48,5,2,0.2602,0.5326,0,1479,0,0,0.266577,1
2025-01-27 05:35:00,31.57,5,1,0.1833,0.4158,0,863,0,0,0.230152,0
2025-01-27 05:36:00,116.37,5,3,0.0452,0.421,0,1780,0,0,0.230963,0
2025-01-27 05:37:00,153.8,5,0,0.0289,0.3305,0,1898,0,0,0.147258,0
2025-01-27 05:38:00,68.12,5,1,0.3774,0.5845,0,1803,0,0,0.268408,1
2025-01-27 05:39:00,87.74,5,2,0.3175,0.5416,0,2340,0,0,0.262188,1
2025-01-27 05:40:00,18.75,5,0,0.4227,0.4836,0,997,0,1,0.259467,1
2025-01-27 05:41:00,480.27,5,1,0.2074,0.2047,0,1232,0,0,0.22261,0
2025-01-27 05:42:00,55.82,5,2,0.3214,0.5733,1,833,0,1,0.38143,1
2025-01-27 05:43:00,179.25,5,2,0.1709,0.2517,0,782,0,0,0.239971,0
2025-01-27 05:44:00,331.48,5,1,0.2132,0.6787,0,108,0,1,0.300417,1
2025-01-27 05:45:00,25.66,5,1,0.2642,0.8647,0,1758,0,0,0.278407,1
2025-01-27 05:46:00,92.57,5,0,0.5328,0.3272,0,451,0,1,0.279432,1
2025-01-27 05:47:00,107.55,5,0,0.0447,0.6582,0,1211,0,0,0.203999,0
2025-01-27 05:48:00,62.93,5,0,0.259,0.6012,0,1558,0,0,0.229509,0
2025-01-27 05:49:00,205.89,5,2,0.5279,0.6292,0,1734,0,0,0.335092,1
2025-01-27 05:50:00,41.79,5,2,0.1531,0.3774,1,1992,0,1,0.29573,1
2025-01-27 05:51:00,86.05,5,3,0.397,0.2711,1,402,0,1,0.394971,1
2025-01-27 05:52:00,56.21,5,2,0.5168,0.3346,1,1669,0,0,0.371797,1
2025-01-27 05:53:00,833.42,5,1,0.1214,0.2925,1,814,0,0,0.323176,1
2025-01-27 05:54:00,41.98,5,0,0.1616,0.5991,0,1715,0,0,0.204985,0
2025-01-27 05:55:00,171.56,5,1,0.1974,0.7131,0,2439,0,0,0.237591,0
2025-01-27 05:56:00,491.1,5,0,0.6615,0.087,0,194,0,0,0.301918,1
2025-01-27 05:57:00,32.51,5,0,0.6339,0.3251,0,1387,0,0,0.273986,1
2025-01-27 05:58:00,89.6,5,1,0.2997,0.2533,1,1372,0,0,0.304526,1
2025-01-27 05:59:00,30.37,5,1,0.3238,0.1589,0,1569,0,0,0.210401,0
