timestamp,amount,hour,velocity_1h,device_risk,merchant_risk,is_international,card_age_days,chargeback_history,is_fraud
2025-01-15 16:08:00,42.28,16,0,0.2339,0.6462,0,659,0,0
2025-01-15 16:09:00,341.85,16,2,0.1372,0.34,0,2439,0,0
2025-01-15 16:10:00,366.78,16,0,0.4293,0.213,0,494,0,0
2025-01-15 16:11:00,189.22,16,0,0.0393,0.3661,0,156,0,0
2025-01-15 16:12:00,244.79,16,1,0.0461,0.4567,0,1051,0,0
2025-01-15 16:13:00,13.12,16,1,0.3419,0.3937,0,749,0,0
2025-01-15 16:14:00,31.54,16,0,0.1699,0.4721,0,1266,0,0
2025-01-15 16:15:00,59.67,16,1,0.3732,0.4929,0,221,0,0
2025-01-15 16:16:00,912.0,16,1,0.3581,0.3024,0,348,0,1
2025-01-15 16:17:00,59.56,16,2,0.6348,0.7253,0,1182,1,1
2025-01-15 16:18:00,171.56,16,2,0.5627,0.2749,0,654,0,0
2025-01-15 16:19:00,118.91,16,2,0.0726,0.4899,0,775,0,0
2025-01-15 16:20:00,116.29,16,0,0.0961,0.2977,0,863,0,0
2025-01-15 16:21:00,79.56,16,1,0.0979,0.3034,0,1485,0,0
2025-01-15 16:22:00,24.53,16,0,0.1753,0.5385,0,1707,0,0
2025-01-15 16:23:00,5.47,16,2,0.1798,0.3441,0,725,0,1
2025-01-15 16:24:00,293.49,16,2,0.5319,0.3396,0,1253,0,0
2025-01-15 16:25:00,43.97,16,1,0.0677,0.1265,1,352,0,0
2025-01-15 16:26:00,12.59,16,2,0.1089,0.4154,0,868,0,0
2025-01-15 16:27:00,126.21,16,1,0.4007,0.4698,1,2127,0,0
2025-01-15 16:28:00,123.82,16,1,0.2018,0.3779,0,2104,0,0
2025-01-15 16:29:00,175.54,16,1,0.2061,0.7376,0,1687,0,0
2025-01-15 16:30:00,248.57,16,1,0.3985,0.5693,0,520,0,0
2025-01-15 16:31:00,32.49,16,2,0.4789,0.5766,0,2018,0,0
2025-01-15 16:32:00,33.95,16,1,0.3524,0.2115,1,1558,0,0
2025-01-15 16:33:00,59.22,16,3,0.4772,0.6001,0,923,0,0
2025-01-15 16:34:00,185.24,16,1,0.1543,0.5517,1,651,0,0
2025-01-15 16:35:00,9.95,16,1,0.2286,0.5409,1,1379,0,0
2025-01-15 16:36:00,92.59,16,1,0.1918,0.7567,0,2424,0,0
2025-01-15 16:37:00,206.88,16,1,0.3843,0.5411,0,122,0,0
2025-01-15 16:38:00,198.51,16,1,0.5727,0.5365,0,1352,0,0
2025-01-15 16:39:00,165.43,16,1,0.3716,0.6518,0,2248,1,0
2025-01-15 16:40:00,235.8,16,1,0.5175,0.2016,0,2460,0,0
2025-01-15 16:41:00,5.22,16,0,0.4012,0.5261,0,111,0,0
2025-01-15 16:42:00,408.9,16,2,0.5779,0.5876,0,1513,0,0
2025-01-15 16:43:00,113.34,16,1,0.2912,0.5622,0,486,0,0
2025-01-15 16:44:00,309.41,16,2,0.0493,0.1204,0,1403,0,0
2025-01-15 16:45:00,25.16,16,2,0.2684,0.1951,1,1659,0,0
2025-01-15 16:46:00,14.1,16,3,0.6254,0.5174,1,197,0,1
2025-01-15 16:47:00,486.08,16,0,0.5059,0.4289,0,2100,0,0
2025-01-15 16:48:00,32.25,16,1,0.5475,0.436,0,1716,0,0
2025-01-15 16:49:00,59.69,16,0,0.171,0.3334,1,264,0,0
2025-01-15 16:50:00,138.03,16,1,0.3452,0.63,0,891,0,0
2025-01-15 16:51:00,176.42,16,1,0.1335,0.6052,0,2446,0,0
2025-01-15 16:52:00,239.47,16,5,0.1148,0.6419,0,814,0,0
2025-01-15 16:53:00,101.84,16,3,0.0326,0.5334,0,114,0,0
2025-01-15 16:54:00,28.38,16,2,0.1909,0.1924,0,1589,0,0
2025-01-15 16:55:00,165.11,16,2,0.2188,0.4918,1,1515,0,0
2025-01-15 16:56:00,167.76,16,3,0.7981,0.2283,0,2222,0,0
2025-01-15 16:57:00,13.26,16,4,0.1313,0.4131,0,2166,0,0
2025-01-15 16:58:00,336.53,16,0,0.24,0.4611,0,2456,1,0
2025-01-15 16:59:00,6.77,16,3,0.0538,0.3219,0,1096,0,1
2025-01-15 17:00:00,229.16,17,1,0.1237,0.7289,0,1478,0,0
2025-01-15 17:01:00,43.2,17,0,0.2263,0.2543,0,2208,0,0
2025-01-15 17:02:00,164.93,17,2,0.4169,0.6033,0,2174,0,0
2025-01-15 17:03:00,135.67,17,0,0.5635,0.4215,0,1350,0,1
2025-01-15 17:04:00,78.48,17,3,0.1817,0.445,0,918,0,1
2025-01-15 17:05:00,127.88,17,1,0.2283,0.6136,0,1524,0,0
2025-01-15 17:06:00,74.71,17,2,0.4005,0.5322,0,2077,0,0
2025-01-15 17:07:00,166.33,17,0,0.2487,0.3929,0,722,0,0
2025-01-15 17:08:00,724.35,17,0,0.1188,0.3161,0,969,0,0
2025-01-15 17:09:00,21.3,17,2,0.474,0.6739,0,950,0,1
2025-01-15 17:10:00,3.36,17,2,0.1684,0.3974,1,940,0,0
2025-01-15 17:11:00,53.75,17,3,0.2172,0.617,0,1999,1,0
2025-01-15 17:12:00,50.2,17,0,0.1956,0.3895,0,863,0,0
2025-01-15 17:13:00,55.84,17,2,0.0497,0.4927,0,1969,0,0
2025-01-15 17:14:00,32.25,17,2,0.4395,0.3063,1,2412,0,0
2025-01-15 17:15:00,194.89,17,0,0.4207,0.3539,0,1914,0,0
2025-01-15 17:16:00,20.46,17,3,0.1958,0.3632,0,1721,0,0
2025-01-15 17:17:00,127.84,17,2,0.0488,0.6625,0,501,0,0
2025-01-15 17:18:00,154.23,17,2,0.1923,0.6247,0,669,0,0
2025-01-15 17:19:00,111.77,17,0,0.5715,0.7754,0,2301,0,0
2025-01-15 17:20:00,132.57,17,5,0.4663,0.2767,0,212,0,0
2025-01-15 17:21:00,210.45,17,1,0.0559,0.3579,0,1744,0,0
2025-01-15 17:22:00,85.93,17,0,0.3547,0.5415,0,2006,0,0
2025-01-15 17:23:00,57.6,17,1,0.2651,0.3443,1,1380,0,0
2025-01-15 17:24:00,132.47,17,1,0.5939,0.7379,0,1348,0,0
2025-01-15 17:25:00,148.47,17,0,0.5122,0.2966,0,2347,0,0
2025-01-15 17:26:00,198.28,17,1,0.0548,0.5622,0,1813,0,0
2025-01-15 17:27:00,14.7,17,2,0.1926,0.5684,0,3,0,0
2025-01-15 17:28:00,67.79,17,0,0.1919,0.2146,0,1536,0,0
2025-01-15 17:29:00,28.07,17,2,0.2792,0.6488,0,433,0,0
2025-01-15 17:30:00,142.73,17,1,0.3276,0.1938,0,1415,0,0
2025-01-15 17:31:00,168.46,17,1,0.2668,0.7966,0,1455,0,0
2025-01-15 17:32:00,61.9,17,1,0.2336,0.06,0,2077,0,0
2025-01-15 17:33:00,39.28,17,0,0.2312,0.2649,0,1187,0,0
2025-01-15 17:34:00,147.96,17,0,0.252,0.192,1,2246,0,0
2025-01-15 17:35:00,71.29,17,2,0.0483,0.7181,0,1811,0,0
2025-01-15 17:36:00,339.16,17,0,0.1929,0.6856,0,2062,0,0
2025-01-15 17:37:00,479.6,17,1,0.2802,0.1648,0,2046,0,0
2025-01-15 17:38:00,221.56,17,1,0.6277,0.447,0,448,0,0
2025-01-15 17:39:00,102.79,17,2,0.2408,0.3213,0,779,0,1
2025-01-15 17:40:00,505.51,17,1,0.3895,0.3543,0,751,0,0
2025-01-15 17:41:00,103.62,17,2,0.6744,0.4435,0,319,0,0
2025-01-15 17:42:00,50.44,17,0,0.5564,0.3178,0,484,0,0
2025-01-15 17:43:00,41.46,17,0,0.3151,0.3322,0,1623,0,1
2025-01-15 17:44:00,40.31,17,1,0.3719,0.1714,0,1696,0,1
2025-01-15 17:45:00,80.93,17,0,0.3542,0.476,1,2401,0,0
2025-01-15 17:46:00,129.42,17,2,0.5231,0.0955,0,1510,0,0
2025-01-15 17:47:00,19.78,17,0,0.0495,0.225,0,980,1,0
2025-01-15 17:48:00,51.99,17,2,0.5238,0.5853,0,871,1,1
2025-01-15 17:49:00,100.77,17,2,0.0653,0.3221,0,2426,0,0
2025-01-15 17:50:00,155.03,17,1,0.2489,0.6134,1,1489,0,0
2025-01-15 17:51:00,79.37,17,1,0.3231,0.1394,0,1920,0,0
2025-01-15 17:52:00,104.01,17,3,0.5344,0.4529,0,1577,0,0
2025-01-15 17:53:00,23.61,17,1,0.396,0.1933,0,2031,0,0
2025-01-15 17:54:00,32.73,17,3,0.2796,0.4167,0,2278,0,0
2025-01-15 17:55:00,76.64,17,0,0.0452,0.7292,0,597,0,0
2025-01-15 17:56:00,135.71,17,0,0.2424,0.073,1,1018,0,0
2025-01-15 17:57:00,102.65,17,1,0.484,0.3796,1,755,0,0
2025-01-15 17:58:00,34.85,17,0,0.1074,0.2674,1,1445,0,0
2025-01-15 17:59:00,64.29,17,1,0.2286,0.1301,0,1024,0,0
2025-01-15 18:00:00,369.38,18,2,0.2267,0.2321,0,1457,0,0
2025-01-15 18:01:00,140.37,18,3,0.1014,0.4519,1,161,0,0
2025-01-15 18:02:00,69.23,18,2,0.5408,0.2582,0,1430,1,0
2025-01-15 18:03:00,29.2,18,1,0.2093,0.1231,0,656,0,0
2025-01-15 18:04:00,39.91,18,4,0.5501,0.443,0,767,0,1
2025-01-15 18:05:00,81.99,18,1,0.047,0.5779,1,2053,0,0
2025-01-15 18:06:00,107.33,18,1,0.2356,0.435,0,107,0,0
2025-01-15 18:07:00,143.39,18,2,0.3657,0.6429,0,1140,0,0
2025-01-15 18:08:00,120.06,18,2,0.083,0.6413,0,2382,0,0
2025-01-15 18:09:00,56.25,18,0,0.5077,0.2949,0,514,0,0
2025-01-15 18:10:00,48.86,18,1,0.4263,0.3745,0,1627,0,0
2025-01-15 18:11:00,630.8,18,1,0.2237,0.2949,0,1871,0,0
2025-01-15 18:12:00,46.69,18,0,0.181,0.4816,1,112,0,1
2025-01-15 18:13:00,22.38,18,2,0.4506,0.16,0,1487,0,0
2025-01-15 18:14:00,15.82,18,0,0.278,0.336,0,222,0,0
2025-01-15 18:15:00,57.21,18,2,0.2923,0.561,0,1618,0,0
2025-01-15 18:16:00,208.51,18,0,0.5713,0.3731,0,1595,0,0
2025-01-15 18:17:00,45.79,18,1,0.3957,0.5712,1,1317,0,0
2025-01-15 18:18:00,356.92,18,0,0.2614,0.526,0,476,0,0
2025-01-15 18:19:00,80.86,18,1,0.437,0.456,0,1512,0,0
2025-01-15 18:20:00,247.04,18,1,0.4131,0.1373,0,2107,0,1
2025-01-15 18:21:00,38.18,18,1,0.351,0.2547,0,669,0,0
2025-01-15 18:22:00,38.78,18,2,0.236,0.6649,0,2091,0,0
2025-01-15 18:23:00,89.21,18,3,0.3159,0.5382,1,609,0,0
2025-01-15 18:24:00,131.97,18,2,0.0964,0.2611,0,1211,0,0
2025-01-15 18:25:00,68.1,18,1,0.0737,0.4097,0,2430,0,0
2025-01-15 18:26:00,109.12,18,1,0.094,0.4562,0,408,0,1
2025-01-15 18:27:00,146.71,18,0,0.2299,0.1107,0,1881,0,0
2025-01-15 18:28:00,19.68,18,4,0.3034,0.3931,0,1693,0,0
2025-01-15 18:29:00,57.92,18,1,0.2981,0.185,0,316,1,0
2025-01-15 18:30:00,48.49,18,0,0.4425,0.4666,1,1859,0,0
2025-01-15 18:31:00,50.9,18,1,0.177,0.5475,0,1722,0,0
2025-01-15 18:32:00,122.35,18,2,0.3185,0.4547,0,596,0,0
2025-01-15 18:33:00,49.17,18,0,0.5367,0.2233,0,2129,0,0
2025-01-15 18:34:00,10.97,18,1,0.3395,0.5896,0,1333,0,0
2025-01-15 18:35:00,64.29,18,1,0.5264,0.7055,1,1463,0,1
2025-01-15 18:36:00,28.1,18,4,0.2345,0.1015,0,680,0,0
2025-01-15 18:37:00,133.8,18,0,0.0723,0.811,0,488,0,0
2025-01-15 18:38:00,182.31,18,1,0.5975,0.5653,0,1861,0,0
2025-01-15 18:39:00,9.26,18,3,0.0461,0.4784,0,1779,0,0
2025-01-15 18:40:00,37.55,18,1,0.4871,0.1714,0,349,0,0
2025-01-15 18:41:00,115.97,18,2,0.1052,0.6037,0,1933,0,0
2025-01-15 18:42:00,19.91,18,2,0.4051,0.3613,1,1452,0,0
2025-01-15 18:43:00,178.16,18,0,0.0897,0.6353,0,784,0,0
2025-01-15 18:44:00,232.6,18,0,0.3734,0.452,1,1107,0,0
2025-01-15 18:45:00,69.27,18,2,0.4472,0.3102,1,1310,0,0
2025-01-15 18:46:00,37.57,18,3,0.382,0.5793,0,925,0,0
2025-01-15 18:47:00,8.08,18,3,0.5164,0.1318,0,2315,0,0
2025-01-15 18:48:00,183.83,18,1,0.0721,0.3265,0,1441,1,0
2025-01-15 18:49:00,603.37,18,1,0.2479,0.3218,0,1230,0,0
2025-01-15 18:50:00,490.61,18,3,0.4048,0.2809,0,2226,1,0
2025-01-15 18:51:00,67.02,18,2,0.3763,0.4317,0,1907,0,0
2025-01-15 18:52:00,27.31,18,1,0.087,0.2003,0,1103,0,0
2025-01-15 18:53:00,188.22,18,3,0.6026,0.2127,0,2320,0,0
2025-01-15 18:54:00,71.75,18,2,0.1589,0.7094,0,1934,0,0
2025-01-15 18:55:00,131.38,18,2,0.2786,0.1829,0,1079,1,0
2025-01-15 18:56:00,110.25,18,2,0.5603,0.3602,0,2125,0,0
2025-01-15 18:57:00,89.39,18,1,0.4419,0.5282,0,2060,0,0
2025-01-15 18:58:00,227.81,18,0,0.0978,0.3072,0,79,0,0
2025-01-15 18:59:00,236.43,18,0,0.2513,0.1127,0,1397,0,0
2025-01-15 19:00:00,48.29,19,2,0.6246,0.5183,0,2259,0,1
2025-01-15 19:01:00,32.36,19,4,0.6999,0.5166,0,1563,1,1
2025-01-15 19:02:00,6.69,19,0,0.1502,0.4676,0,87,0,0
2025-01-15 19:03:00,57.62,19,0,0.4119,0.2062,1,2199,0,0
2025-01-15 19:04:00,27.29,19,1,0.2959,0.2456,1,2033,0,0
2025-01-15 19:05:00,123.87,19,4,0.2367,0.0365,0,269,0,0
2025-01-15 19:06:00,58.21,19,0,0.3545,0.2513,0,1732,0,0
2025-01-15 19:07:00,64.88,19,1,0.4197,0.1975,0,1673,1,1
2025-01-15 19:08:00,183.45,19,1,0.5146,0.8169,0,1378,0,1
2025-01-15 19:09:00,121.18,19,2,0.3777,0.3016,1,1348,0,0
2025-01-15 19:10:00,72.48,19,3,0.2444,0.7288,0,1479,0,0
2025-01-15 19:11:00,439.85,19,0,0.0964,0.4809,0,695,0,0
2025-01-15 19:12:00,170.4,19,2,0.5545,0.5831,0,1229,0,0
2025-01-15 19:13:00,53.74,19,1,0.382,0.2083,0,1710,0,0
2025-01-15 19:14:00,56.19,19,2,0.2692,0.5006,0,112,0,0
2025-01-15 19:15:00,179.18,19,3,0.3899,0.766,0,288,0,0
2025-01-15 19:16:00,99.77,19,2,0.4245,0.0501,0,1336,0,0
2025-01-15 19:17:00,26.54,19,2,0.3635,0.1144,1,1172,1,1
2025-01-15 19:18:00,199.28,19,2,0.2071,0.6536,0,1431,0,0
2025-01-15 19:19:00,286.35,19,0,0.3756,0.3196,1,1223,1,0
2025-01-15 19:20:00,265.44,19,0,0.1771,0.4388,0,1872,0,0
2025-01-15 19:21:00,380.98,19,2,0.2154,0.5944,1,1184,0,1
2025-01-15 19:22:00,644.97,19,2,0.2499,0.1242,0,1621,0,0
2025-01-15 19:23:00,459.42,19,1,0.6238,0.8339,1,1507,0,0
2025-01-15 19:24:00,114.51,19,1,0.511,0.0915,0,39,0,0
2025-01-15 19:25:00,66.13,19,0,0.2698,0.1456,0,278,0,1
2025-01-15 19:26:00,13.07,19,2,0.4384,0.2674,0,2432,0,0
2025-01-15 19:27:00,82.34,19,3,0.3911,0.3497,0,398,0,0
2025-01-15 19:28:00,136.88,19,1,0.455,0.3736,0,2314,0,0
2025-01-15 19:29:00,85.08,19,1,0.2395,0.4987,0,2373,0,0
2025-01-15 19:30:00,12.33,19,5,0.1552,0.3437,0,1441,0,0
2025-01-15 19:31:00,61.15,19,2,0.3964,0.4606,0,1229,0,1
2025-01-15 19:32:00,155.3,19,0,0.2427,0.2654,0,1153,0,0
2025-01-15 19:33:00,29.2,19,2,0.2818,0.0542,0,2399,0,0
2025-01-15 19:34:00,96.13,19,0,0.2377,0.3437,0,1932,0,0
2025-01-15 19:35:00,125.41,19,2,0.3275,0.3337,0,266,0,0
2025-01-15 19:36:00,249.13,19,2,0.0755,0.1793,0,524,0,0
2025-01-15 19:37:00,451.51,19,2,0.1672,0.236,1,414,0,1
2025-01-15 19:38:00,55.82,19,2,0.1871,0.6211,0,352,0,0
2025-01-15 19:39:00,97.88,19,2,0.149,0.6438,0,1614,0,0
2025-01-15 19:40:00,100.99,19,1,0.2479,0.3303,1,914,1,0
2025-01-15 19:41:00,155.92,19,1,0.5698,0.5422,1,363,0,0
2025-01-15 19:42:00,139.41,19,4,0.153,0.3387,0,97,1,0
2025-01-15 19:43:00,338.66,19,2,0.155,0.2693,0,763,0,0
2025-01-15 19:44:00,7.91,19,2,0.1614,0.3691,1,51,0,1
2025-01-15 19:45:00,123.72,19,2,0.3014,0.26,0,1996,0,0
2025-01-15 19:46:00,132.61,19,1,0.36,0.4332,0,73,0,0
2025-01-15 19:47:00,64.38,19,1,0.1776,0.2777,0,881,0,0
2025-01-15 19:48:00,8.47,19,2,0.0611,0.8179,0,2452,0,0
2025-01-15 19:49:00,76.63,19,1,0.4294,0.4778,0,1304,0,0
2025-01-15 19:50:00,40.02,19,2,0.1923,0.6013,1,755,0,0
2025-01-15 19:51:00,436.14,19,3,0.252,0.502,0,53,0,1
2025-01-15 19:52:00,118.54,19,2,0.4003,0.2939,0,1537,0,0
2025-01-15 19:53:00,36.76,19,2,0.2603,0.3926,1,1884,0,0
2025-01-15 19:54:00,10.46,19,1,0.302,0.1098,1,2394,0,0
2025-01-15 19:55:00,147.03,19,1,0.2696,0.1449,0,240,0,0
2025-01-15 19:56:00,163.39,19,1,0.0659,0.7422,0,2305,0,0
2025-01-15 19:57:00,65.64,19,1,0.3037,0.5862,0,2160,0,0
2025-01-15 19:58:00,148.96,19,3,0.283,0.0806,0,1348,0,0
2025-01-15 19:59:00,57.5,19,1,0.2596,0.8315,0,633,0,0
2025-01-15 20:00:00,236.8,20,3,0.233,0.3398,0,1842,0,0
2025-01-15 20:01:00,219.79,20,4,0.2638,0.7062,0,1651,0,0
2025-01-15 20:02:00,15.82,20,1,0.3138,0.0546,1,723,0,0
2025-01-15 20:03:00,20.18,20,5,0.1887,0.0735,0,1814,0,0
2025-01-15 20:04:00,620.97,20,1,0.2461,0.6443,0,2044,1,0
2025-01-15 20:05:00,206.89,20,2,0.131,0.1155,0,2325,0,0
2025-01-15 20:06:00,23.05,20,2,0.4199,0.3197,0,175,0,0
2025-01-15 20:07:00,16.94,20,1,0.404,0.1287,1,1841,0,0
2025-01-15 20:08:00,100.26,20,2,0.325,0.3838,0,818,0,0
2025-01-15 20:09:00,25.99,20,1,0.1404,0.3485,0,2191,0,0
2025-01-15 20:10:00,59.34,20,4,0.3466,0.4908,0,1228,0,0
2025-01-15 20:11:00,77.69,20,0,0.5549,0.1714,0,918,0,0
2025-01-15 20:12:00,74.41,20,0,0.3348,0.2085,0,2014,0,0
2025-01-15 20:13:00,251.27,20,1,0.3738,0.2789,1,744,0,1
2025-01-15 20:14:00,510.18,20,2,0.3312,0.6956,0,2407,0,0
2025-01-15 20:15:00,50.46,20,1,0.3261,0.5942,0,582,0,0
2025-01-15 20:16:00,26.29,20,2,0.6883,0.5395,0,272,0,0
2025-01-15 20:17:00,120.16,20,1,0.1923,0.2322,0,1903,0,0
2025-01-15 20:18:00,416.33,20,0,0.294,0.5141,0,15,1,0
2025-01-15 20:19:00,54.42,20,0,0.5523,0.4618,1,2205,0,0
2025-01-15 20:20:00,190.63,20,2,0.346,0.5914,1,204,0,0
2025-01-15 20:21:00,35.26,20,0,0.3456,0.646,0,1507,0,1
2025-01-15 20:22:00,83.2,20,0,0.2175,0.4496,0,1050,0,0
2025-01-15 20:23:00,25.48,20,0,0.1219,0.3203,0,1368,0,0
2025-01-15 20:24:00,82.34,20,2,0.5097,0.57,0,1987,0,0
2025-01-15 20:25:00,72.5,20,0,0.1537,0.1881,0,1955,0,0
2025-01-15 20:26:00,149.62,20,0,0.2143,0.9643,1,2493,0,0
2025-01-15 20:27:00,482.06,20,1,0.425,0.4539,0,26,0,0
2025-01-15 20:28:00,55.21,20,0,0.3737,0.5038,0,1979,0,0
2025-01-15 20:29:00,11.03,20,2,0.4631,0.1681,0,886,0,0
2025-01-15 20:30:00,66.55,20,2,0.4182,0.627,0,1658,0,0
2025-01-15 20:31:00,109.87,20,1,0.3861,0.1562,0,720,0,1
2025-01-15 20:32:00,99.67,20,0,0.2466,0.4121,1,1665,0,1
2025-01-15 20:33:00,69.59,20,2,0.1395,0.3178,0,830,0,0
2025-01-15 20:34:00,360.58,20,0,0.543,0.6087,0,770,0,0
2025-01-15 20:35:00,93.34,20,1,0.346,0.4822,0,917,0,0
2025-01-15 20:36:00,73.35,20,1,0.1739,0.2155,0,1944,0,0
2025-01-15 20:37:00,37.42,20,1,0.4901,0.5362,0,644,0,0
2025-01-15 20:38:00,14.2,20,3,0.3838,0.2938,0,1247,1,1
2025-01-15 20:39:00,113.21,20,3,0.134,0.8096,0,781,0,1
2025-01-15 20:40:00,104.11,20,1,0.5937,0.5411,0,2281,0,0
2025-01-15 20:41:00,28.24,20,3,0.6036,0.4245,0,237,0,0
2025-01-15 20:42:00,77.92,20,2,0.1298,0.434,0,466,0,0
2025-01-15 20:43:00,70.54,20,2,0.3395,0.1605,0,185,0,0
2025-01-15 20:44:00,43.62,20,0,0.1747,0.4088,0,602,0,0
2025-01-15 20:45:00,36.84,20,2,0.45,0.5328,0,1448,0,0
2025-01-15 20:46:00,122.13,20,1,0.281,0.3676,0,246,0,1
2025-01-15 20:47:00,64.99,20,4,0.1251,0.5653,0,234,0,0
2025-01-15 20:48:00,45.11,20,0,0.4093,0.2756,0,768,0,0
2025-01-15 20:49:00,34.41,20,0,0.3652,0.6241,0,1678,0,0
2025-01-15 20:50:00,71.52,20,1,0.2123,0.7551,0,1882,0,0
2025-01-15 20:51:00,205.3,20,1,0.1982,0.476,0,541,0,0
2025-01-15 20:52:00,100.15,20,0,0.3826,0.6315,0,2224,0,0
2025-01-15 20:53:00,64.26,20,1,0.0644,0.3581,0,804,0,0
2025-01-15 20:54:00,110.88,20,0,0.3705,0.485,0,2296,0,0
2025-01-15 20:55:00,318.74,20,1,0.3523,0.4037,0,1804,0,0
2025-01-15 20:56:00,133.01,20,1,0.1658,0.5393,0,21,0,0
2025-01-15 20:57:00,105.66,20,1,0.3838,0.3074,0,736,0,0
2025-01-15 20:58:00,154.24,20,0,0.1766,0.6254,1,2471,1,0
2025-01-15 20:59:00,69.55,20,2,0.4674,0.1105,1,845,0,0
2025-01-15 21:00:00,97.91,21,0,0.3905,0.553,0,1409,0,0
2025-01-15 21:01:00,49.95,21,4,0.5671,0.3574,0,2394,0,0
2025-01-15 21:02:00,17.28,21,1,0.0891,0.4747,0,2152,0,0
2025-01-15 21:03:00,114.76,21,1,0.1327,0.2048,0,930,0,0
2025-01-15 21:04:00,115.2,21,1,0.2038,0.2992,0,2296,0,0
2025-01-15 21:05:00,61.09,21,0,0.3362,0.6938,0,411,0,0
2025-01-15 21:06:00,229.48,21,2,0.1982,0.5988,0,1698,0,0
2025-01-15 21:07:00,39.58,21,0,0.0699,0.8455,1,2117,0,0
2025-01-15 21:08:00,13.85,21,0,0.5773,0.3767,0,2,0,0
2025-01-15 21:09:00,40.56,21,0,0.5869,0.2219,0,46,0,0
2025-01-15 21:10:00,17.45,21,2,0.1546,0.7018,0,1246,0,0
2025-01-15 21:11:00,114.21,21,0,0.047,0.6145,0,1771,0,0
2025-01-15 21:12:00,38.39,21,0,0.1531,0.1054,0,1480,0,0
2025-01-15 21:13:00,218.04,21,0,0.47,0.3124,0,2357,1,0
2025-01-15 21:14:00,213.53,21,0,0.3445,0.2028,0,1032,0,0
2025-01-15 21:15:00,32.3,21,2,0.0997,0.7417,0,1294,0,0
2025-01-15 21:16:00,36.3,21,1,0.4745,0.6465,0,1400,0,0
2025-01-15 21:17:00,139.0,21,2,0.3276,0.8777,0,2193,0,0
2025-01-15 21:18:00,216.99,21,0,0.2386,0.3551,1,1429,0,0
2025-01-15 21:19:00,10.88,21,1,0.3975,0.0555,0,277,0,0
2025-01-15 21:20:00,107.95,21,2,0.1181,0.5151,0,2031,0,0
2025-01-15 21:21:00,9.05,21,4,0.4621,0.5506,0,1917,0,0
2025-01-15 21:22:00,47.06,21,2,0.1542,0.7181,0,1842,0,0
2025-01-15 21:23:00,243.14,21,0,0.2535,0.2857,0,673,0,0
2025-01-15 21:24:00,1652.05,21,3,0.3038,0.2732,0,802,0,1
2025-01-15 21:25:00,64.15,21,4,0.2193,0.1167,0,2498,0,0
2025-01-15 21:26:00,23.4,21,1,0.2148,0.4062,0,1916,0,0
2025-01-15 21:27:00,48.74,21,1,0.2267,0.8224,1,1068,0,0
2025-01-15 21:28:00,87.01,21,2,0.3469,0.2443,0,40,0,0
2025-01-15 21:29:00,41.67,21,1,0.182,0.5034,0,362,0,0
2025-01-15 21:30:00,32.3,21,0,0.2754,0.4942,1,2038,0,0
2025-01-15 21:31:00,53.15,21,2,0.2394,0.6624,0,1141,0,0
2025-01-15 21:32:00,120.97,21,1,0.4858,0.5373,0,72,0,0
2025-01-15 21:33:00,68.76,21,2,0.2353,0.052,0,372,0,0
2025-01-15 21:34:00,33.73,21,1,0.2949,0.3104,0,1113,0,0
2025-01-15 21:35:00,41.68,21,2,0.2083,0.3588,0,513,0,0
2025-01-15 21:36:00,53.85,21,1,0.515,0.3695,0,404,0,0
2025-01-15 21:37:00,29.98,21,1,0.3938,0.2617,0,493,0,0
2025-01-15 21:38:00,40.16,21,1,0.6643,0.3663,0,791,0,0
2025-01-15 21:39:00,155.03,21,5,0.178,0.6819,1,1093,0,1
2025-01-15 21:40:00,64.69,21,0,0.2698,0.4482,0,456,0,0
2025-01-15 21:41:00,14.1,21,1,0.1594,0.315,0,1126,0,0
2025-01-15 21:42:00,227.0,21,0,0.3376,0.3258,0,1515,1,0
2025-01-15 21:43:00,123.56,21,5,0.63,0.4969,0,1916,0,0
2025-01-15 21:44:00,20.43,21,5,0.3693,0.1898,0,1129,0,0
2025-01-15 21:45:00,56.52,21,0,0.2282,0.602,0,1065,0,0
2025-01-15 21:46:00,36.89,21,0,0.2524,0.3526,0,1341,0,0
2025-01-15 21:47:00,160.28,21,0,0.2609,0.2401,0,2407,0,0
2025-01-15 21:48:00,56.17,21,0,0.4403,0.5335,0,746,0,0
2025-01-15 21:49:00,75.73,21,1,0.4645,0.2729,0,1918,0,0
2025-01-15 21:50:00,67.41,21,0,0.62,0.8119,0,2301,0,0
2025-01-15 21:51:00,18.54,21,1,0.4978,0.4431,0,1727,0,0
2025-01-15 21:52:00,332.09,21,2,0.3137,0.4679,0,1284,0,0
2025-01-15 21:53:00,157.96,21,2,0.2984,0.1876,0,699,1,0
2025-01-15 21:54:00,38.58,21,2,0.1164,0.1962,0,1512,0,0
2025-01-15 21:55:00,98.68,21,1,0.1116,0.3847,0,1315,0,0
2025-01-15 21:56:00,215.75,21,3,0.12,0.4139,1,2491,0,0
2025-01-15 21:57:00,86.12,21,0,0.1935,0.0563,0,1008,0,0
2025-01-15 21:58:00,386.35,21,2,0.1015,0.1284,0,1252,0,0
2025-01-15 21:59:00,1506.96,21,2,0.0835,0.8054,0,1916,0,1
2025-01-15 22:00:00,71.8,22,0,0.6183,0.2661,0,434,0,0
2025-01-15 22:01:00,45.49,22,1,0.7097,0.6009,0,1269,0,0
